"categorySetId","questionPhrase","questionType","questionImageId","solutionImageId","autor","pointsToAchieve","profession","level","Answer1","Answer2","Answer3","Answer4","Answer5","solution1","solution2","solution3"
"4.3.1","<SPAN STYLE="""" >Bis zu welchem ungef&auml;hren Durchmesser kann Kupfer heruntergezogen (verringert) werden?</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >Bis 1.5 mm</SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >2,</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" > d.h. ca. 1.4 mm Durchmesser</SPAN>","<SPAN STYLE="""" >wenige Tausendstelmillimeter</SPAN>","<SPAN STYLE="""" >0.1 mm</SPAN>","<SPAN STYLE="""" >Es wird kalt gezogen.</SPAN>","<SPAN STYLE="""" >Es wird warm gezogen.</SPAN>","b","d","VOID"
"4.3.2","<SPAN STYLE="""" >Was zeichnet eine gute L&ouml;tstelle aus?</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Eine gute L&ouml;tstelle wird auch kalte L&ouml;tstelle genannt.</SPAN>","<SPAN STYLE="""" >Die L&ouml;tstelle soll glatt und gl&auml;nzend sein.</SPAN>","<SPAN STYLE="""" >Es soll eher zu viel Lot aufgetragen sein.</SPAN>","<SPAN STYLE="""" >Werkst&uuml;cke und Lot m&uuml;ssen ausreichend heiss und die Oberfl&auml;che vom Oxid befreit sein.</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >Die L&ouml;ttemperatur muss mindestens 500 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C betragen.</SPAN>","b","d","VOID"
"4.3.2","<SPAN STYLE="""" >F&uuml;gen</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Verchromen, anstreichen</SPAN>","<SPAN STYLE="""" >Schmieden, biegen</SPAN>","<SPAN STYLE="""" >Giessen, sintern</SPAN>","<SPAN STYLE="""" >L&ouml;ten, kleben</SPAN>","<SPAN STYLE="""" >S&auml;gen, bohren</SPAN>","d","e","a"
"4.4.1","<SPAN STYLE="""" >F&uuml;r den thermischen Weg (R&ouml;sten) verwendet man vorwiegend sulfidische Erze wie z.B. Kupferkies und Kupferglanz.</SPAN>","ZO","2846","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Wasserstoff  H</SPAN>","<SPAN STYLE="""" >Sauerstoff  O</SPAN>","<SPAN STYLE="""" >Silizium  Si</SPAN>","<SPAN STYLE="""" >Schwefel  S</SPAN>","<SPAN STYLE="""" >Kobalt  Co</SPAN>","d","b","VOID"
"4.4.1","<SPAN STYLE="""" >Elektrolytkupfer</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Bez&uuml;gerleitung im Boden</SPAN>","<SPAN STYLE="""" >Mantel eines Kupferboilers</SPAN>","<SPAN STYLE="""" >Erdband</SPAN>","<SPAN STYLE="""" >Fassadenabdeckung am Haus</SPAN>","<SPAN STYLE="""" >Litzekabel</SPAN>","ace","bd","VOID"
"4.4.3","<SPAN STYLE="""" >Konservendosen (Weissblech)</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Zinn bewirkt, dass die Dose dicht wird.</SPAN>","<SPAN STYLE="""" >Zinn sch&uuml;tzt das Stahlblech vor Fruchts&auml;ure.</SPAN>","<SPAN STYLE="""" >Zinn sch&uuml;tzt gegen Oxidation.</SPAN>","<SPAN STYLE="""" >Zinn sch&uuml;tzt gegen Schwefel.</SPAN>","<SPAN STYLE="""" >Zinn sch&uuml;tzt gegen die Zersetzung der Gummiisolation durch den Kupfer.</SPAN>","bc","d","VOID"
"4.4.3","<SPAN STYLE="""" >Leichtmetall  (Grundmetall)</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Zink</SPAN>","<SPAN STYLE="""" >Messing</SPAN>","<SPAN STYLE="""" >Nickel</SPAN>","<SPAN STYLE="""" >Kupfer</SPAN>","<SPAN STYLE="""" >Magnesium<BR></SPAN>","e","acd","b"
"4.4.3","<SPAN STYLE="""" >Zinn</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Wird als Minus-Anschluss bei galvanischen Elementen eingesetzt.</SPAN>","<SPAN STYLE="""" >Es ist giftig, nach der Arbeit H&auml;nde gr&uuml;ndlich reinigen.</SPAN>","<SPAN STYLE="""" >Es sch&uuml;tzt Stahlteile gegen Korrosion (z.B. Schrauben, ...)</SPAN>","<SPAN STYLE="""" >Ist ein Legierungsbestandteil f&uuml;r Weichlot.</SPAN>","<SPAN STYLE="""" >Ist f&uuml;r die Herstellung bekannter Akkuelektroden gebr&auml;uchlich.<BR></SPAN>","d","ac","be"
"4.4.4","<SPAN STYLE="""" >Kupfer</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >1</SPAN>","<SPAN STYLE="""" >2</SPAN>","<SPAN STYLE="""" >3</SPAN>","VOID","VOID","b","c","a"
"4.4.4","<SPAN STYLE="""" >Gold</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >drittbester Leiter</SPAN>","<SPAN STYLE="""" >bester Leiter</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >&rho; = 0.0165 &Omega;mm</SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >2</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >/m</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >&gamma; = 44 Sm/mm</SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >2</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >&rho; = 0.0175 &Omega;mm</SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >2</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >/m</SPAN>","ad","e","bc"
"4.4.4","<SPAN STYLE="""" >ein m&ouml;glichst kleiner Uebergangswiderstand verlangt wird?</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Kupfer</SPAN>","<SPAN STYLE="""" >Gold</SPAN>","<SPAN STYLE="""" >Aluminium</SPAN>","<SPAN STYLE="""" >Silber</SPAN>","<SPAN STYLE="""" >Wolfram</SPAN>","bd","e","VOID"
"4.4.4","<SPAN STYLE="""" >Silber  ...</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >hat den h&ouml;chsten Schmelzpunkt (3380 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C) aller Metalle.</SPAN>","<SPAN STYLE="""" >ist bereits bei Raumtemperatur fl&uuml;ssig.</SPAN>","<SPAN STYLE="""" >eignet sich besonders f&uuml;r abbrandfeste Kontakte.</SPAN>","<SPAN STYLE="""" >ist &auml;usserst giftig.</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >ist mit &gamma; = 60 Sm/mm</SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >2</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" > der beste Leiter.</SPAN>","e","ca","db"
"4.5.1","<SPAN STYLE="""" >Galliumarsenid  GaAs</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >1</SPAN>","<SPAN STYLE="""" >2</SPAN>","<SPAN STYLE="""" >3</SPAN>","VOID","VOID","c","a","b"
"4.5.1","<SPAN STYLE="""" >pn - &Uuml;bergang  ohne angelegte Spannung</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Die verarmte Grenzzone wird noch breiter, gr&ouml;sser.</SPAN>","<SPAN STYLE="""" >Hier leitet die Diode. (pn - &Uuml;bergang)</SPAN>","<SPAN STYLE="""" >Es entsteht eine Diffusionsspannung. (Elektronen wandern in die Grenzschicht)</SPAN>","<SPAN STYLE="""" >Die Verarmungszone wird von Ladungstr&auml;gern &uuml;berschwemmt, es fliesst Strom.</SPAN>","<SPAN STYLE="""" >Der pn - &Uuml;bergang sperrt. <BR></SPAN>","c","bd","ae"
"4.6.1","<SPAN STYLE="""" >Gusslegierung</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Sammelschiene</SPAN>","<SPAN STYLE="""" >Silafont  G-AlSi12</SPAN>","<SPAN STYLE="""" >Motorengeh&auml;use</SPAN>","<SPAN STYLE="""" >Installationsrohr</SPAN>","<SPAN STYLE="""" >DIN Aufschnappschiene</SPAN>","bc","ade","VOID"
"4.6.2","<SPAN STYLE="""" >Schichtwiderst&auml;nde ...</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >eignen sich f&uuml;r Temperaturen bis 100 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C.</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >eignen sich f&uuml;r Temperaturen bis 1000 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C.</SPAN>","<SPAN STYLE="""" >bestehen aus Eisen, Chrom und Nickel.&#9;</SPAN>","<SPAN STYLE="""" >sind f&uuml;r kleine Leistungen vorgesehen.</SPAN>","<SPAN STYLE="""" >sind f&uuml;r Anlasswiderst&auml;nde und W&auml;rmeapparate im Gebrauch.</SPAN>","ad","ce","VOID"
"4.6.4","<SPAN STYLE="""" >Ruhender Kontakt</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Abgriff am Regeltrafo</SPAN>","<SPAN STYLE="""" >Steckdose Typ 12</SPAN>","<SPAN STYLE="""" >Kontakte eines Lichtschalters</SPAN>","<SPAN STYLE="""" >Kontaktbr&uuml;cke beim Schaltsch&uuml;tz</SPAN>","<SPAN STYLE="""" >Kohleb&uuml;rste am Staubsaugermotor</SPAN>","b","cd","ae"
"4.6.4","<SPAN STYLE="""" >Silber</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Ist das wichtigste Kontaktmaterial.</SPAN>","<SPAN STYLE="""" >Ist geeignet f&uuml;r abbrandfeste Kontakte bei grossen Str&ouml;men.</SPAN>","<SPAN STYLE="""" >Ist der zweitbeste Leiter.</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >Hat mit 3400 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C den h&ouml;chsten Metallschmelzpunkt.</SPAN>","<SPAN STYLE="""" >Zeigt NTC - Verhalten.</SPAN>","a","bd","e"
"4.7.1","<SPAN STYLE="""" >Mechanische Gruppe</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Oberfl&auml;chen- und Durchgangswiderstand</SPAN>","<SPAN STYLE="""" >Best&auml;ndig gegen Erw&auml;rmung</SPAN>","<SPAN STYLE="""" >Best&auml;ndig gegen Alterung</SPAN>","<SPAN STYLE="""" >Durch Biegung und Druck kaum Form&auml;nderung</SPAN>","<SPAN STYLE="""" >Durchschlagsfestigkeit</SPAN>","d","ae","c"
"4.7.2","<SPAN STYLE="""" >Steatit</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Ist in d&uuml;nne Pl&auml;ttchen spaltbar.</SPAN>","<SPAN STYLE="""" >Staub des Stoffes sch&auml;digt die Lunge massiv.</SPAN>","<SPAN STYLE="""" >Schwund bis zu 20 %.</SPAN>","<SPAN STYLE="""" >Ist durch ziehen verarbeitbar.</SPAN>","<SPAN STYLE="""" >Wichtigster keramischer Isolator.</SPAN>","e","d","a"
"4.7.3","<SPAN STYLE="""" >Organische Isolierstoffe</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Steatit</SPAN>","<SPAN STYLE="""" >Seide</SPAN>","<SPAN STYLE="""" >Glimmer</SPAN>","<SPAN STYLE="""" >Papier</SPAN>","<SPAN STYLE="""" >Glas</SPAN>","bd","ace","VOID"
"4.7.3","<SPAN STYLE="""" >Sicherungspatrone</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Gummi</SPAN>","<SPAN STYLE="""" >Steatit</SPAN>","<SPAN STYLE="""" >Impr&auml;gniertes Papier</SPAN>","<SPAN STYLE="""" >Glas</SPAN>","<SPAN STYLE="""" >Edelgas</SPAN>","b","bde","d"
"4.8.1","<SPAN STYLE="""" >Thermoplaste  &hellip;</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >k&ouml;nnen auch gasf&ouml;rmig auftreten.</SPAN>","<SPAN STYLE="""" >k&ouml;nnen bis 600 - 700 % gedehnt werden.</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >k&ouml;nnen bei Erw&auml;rmung &uuml;ber 80 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C umgeformt werden.</SPAN>","<SPAN STYLE="""" >werden beim Abk&uuml;hlen weich.</SPAN>","<SPAN STYLE="""" >erweichen nach der Verarbeitung nicht mehr.</SPAN>","c","b","e"
"4.8.2","<SPAN STYLE="""" >Thermoplaste</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Polystyrol  PS</SPAN>","<SPAN STYLE="""" >Silikon - Gummi  SIR</SPAN>","<SPAN STYLE="""" >Epoxidharz  EP</SPAN>","<SPAN STYLE="""" >Polyvinylchlorid  PVC</SPAN>","<SPAN STYLE="""" >Polyethylen  PE</SPAN>","ade","c","b"
"4.8.2","<SPAN STYLE="""" >Polyethylen PE  &hellip;</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >ist so leicht, dass es sogar schwimmt.</SPAN>","<SPAN STYLE="""" >hat die h&ouml;chste Durchschlagsfestigkeit.</SPAN>","<SPAN STYLE="""" >ist schweissbar.</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >h&auml;lt Temperaturen von 250 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C aus.</SPAN>","<SPAN STYLE="""" >erzeugt beim Verbrennen S&auml;ured&auml;mpfe.</SPAN>","abc","ce","c"
"4.9.1","<SPAN STYLE="""" >ca. 60 %, gr&ouml;sster Verursacher</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Haushalt und Kleingewerbe</SPAN>","<SPAN STYLE="""" >Verkehr</SPAN>","<SPAN STYLE="""" >Kraftwerke</SPAN>","<SPAN STYLE="""" >Industrie</SPAN>","VOID","b","d","a"
"9.1.2","<SPAN STYLE="""" >Bild 1</SPAN>","ZO","2137","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Sprossenbockleiter</SPAN>","<SPAN STYLE="""" >Spreizleiter</SPAN>","<SPAN STYLE="""" >Anstellleiter</SPAN>","<SPAN STYLE="""" >Stufenbockleiter</SPAN>","<SPAN STYLE="""" >Kippleiter</SPAN>","c","a","d"
"9.1.5","<SPAN STYLE="""" >besonders gef&auml;hrliche Gifte und stark &auml;tzende Stoffe</SPAN>","ZO","","2165","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Giftklasse 1</SPAN>","<SPAN STYLE="""" >Giftklasse 2</SPAN>","<SPAN STYLE="""" >Giftklasse 3</SPAN>","<SPAN STYLE="""" >Giftklasse 4</SPAN>","<SPAN STYLE="""" >Giftklasse 5</SPAN>","ab","c","de"
"9.1.5","<SPAN STYLE="""" >rotes Band</SPAN>","ZO","","2166","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Giftklasse 1</SPAN>","<SPAN STYLE="""" >Giftklasse 2</SPAN>","<SPAN STYLE="""" >Giftklasse 3</SPAN>","<SPAN STYLE="""" >Giftklasse 4</SPAN>","<SPAN STYLE="""" >Giftklasse 5</SPAN>","de","c","ab"
"9.1.5","<SPAN STYLE="""" >in Selbstbedienung erh&auml;ltlich</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Giftklasse 1</SPAN>","<SPAN STYLE="""" >Giftklasse 2</SPAN>","<SPAN STYLE="""" >Giftklasse 3</SPAN>","<SPAN STYLE="""" >Giftklasse 4</SPAN>","<SPAN STYLE="""" >Giftklasse 5</SPAN>","e","d","c"
"9.1.5","<SPAN STYLE="""" >Sanit&auml;t</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >117</SPAN>","<SPAN STYLE="""" >118</SPAN>","<SPAN STYLE="""" >144</SPAN>","<SPAN STYLE="""" >162</SPAN>","<SPAN STYLE="""" >169</SPAN>","c","a","VOID"
"9.1.5","<SPAN STYLE="""" >Bild 1</SPAN>","ZO","2171","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Warnung vor hochentz&uuml;ndlichen Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor &auml;tzenden Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor giftigen Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor brandf&ouml;rdernden Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor leichtentz&uuml;ndlichen Stoffen</SPAN>","d","a","e"
"9.1.5","<SPAN STYLE="""" >Bild 1</SPAN>","ZO","2269","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Warnung vor umweltgef&auml;hrlichen Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor gesundheitssch&auml;dlichen  Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor &auml;tzenden Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor reizenden Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor explosionsgef&auml;hrlichen Stoffen</SPAN>","b","a","e"
"9.1.5","<SPAN STYLE="""" >1</SPAN>","ZO","2529","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Warnung vor giftigen Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor sehr giftigen Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor reizenden Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor &auml;tzenden Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor gesundheitssch&auml;dlichen Stoffen</SPAN>","c","a","VOID"
"9.1.5","<SPAN STYLE="""" >1</SPAN>","ZO","2530","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Warnung vor giftigen Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor sehr giftigen Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor reizenden Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor &auml;tzenden Stoffen</SPAN>","<SPAN STYLE="""" >Warnung vor gesundheitssch&auml;dlichen Stoffen</SPAN>","d","b","VOID"
"9.1.6","<SPAN STYLE="""" >Bild 1</SPAN>","ZO","2172","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Warnzeichen</SPAN>","<SPAN STYLE="""" >Rettungszeichen</SPAN>","<SPAN STYLE="""" >Gebotszeichen</SPAN>","<SPAN STYLE="""" >Verbotszeichen</SPAN>","<SPAN STYLE="""" >Gefahrensymbole</SPAN>","c","d","a"
"9.1.6","<SPAN STYLE="""" >Handschuhe tragen</SPAN>","ZO","2173","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Bild 1</SPAN>","<SPAN STYLE="""" >Bild 2</SPAN>","<SPAN STYLE="""" >Bild 3</SPAN>","<SPAN STYLE="""" >Bild 4</SPAN>","<SPAN STYLE="""" >Bild 5</SPAN>","c","e","VOID"
"9.1.6","<SPAN STYLE="""" >starken magnetischen Feldern</SPAN>","ZO","2195","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Bild 1</SPAN>","<SPAN STYLE="""" >Bild 2</SPAN>","<SPAN STYLE="""" >Bild 3</SPAN>","<SPAN STYLE="""" >Bild 4</SPAN>","<SPAN STYLE="""" >Bild 5</SPAN>","c","e","VOID"
"9.3.2","<SPAN STYLE="""" >Dieser Patient leidet offenbar unter:</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Bluthochdruck</SPAN>","<SPAN STYLE="""" >Sauerstoffmangel</SPAN>","<SPAN STYLE="""" >Flachlagerung und Beine erh&ouml;ht</SPAN>","<SPAN STYLE="""" >Herz - Lungen - Wiederbelebung</SPAN>","<SPAN STYLE="""" >Hochlagerung und Luft zuf&auml;chern</SPAN>","b","d","VOID"
"9.2.1","<SPAN STYLE="""" >Krampfschwelle, Loslassgrenze</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >I &gt; 1mA</SPAN>","<SPAN STYLE="""" >I &gt; 15mA</SPAN>","<SPAN STYLE="""" >I &gt; 50mA</SPAN>","<SPAN STYLE="""" >I &gt; 80mA</SPAN>","<SPAN STYLE="""" >I &gt; 300mA</SPAN>","b","c","d"
"3.4.1","<SPAN STYLE="""" >Giftklasse  1 &amp; 2</SPAN>","ZO","2898","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Farbe rot</SPAN>","<SPAN STYLE="""" >Farbe schwarz</SPAN>","<SPAN STYLE="""" >Farbe gelb</SPAN>","<SPAN STYLE="""" >F&uuml;r privaten Gebrauch leicht erh&auml;ltlich</SPAN>","<SPAN STYLE="""" >Symbol mit Totenkopf und Aufschrift &quot;Gift&quot;</SPAN>","be","c","ad"
"4.4.2","<SPAN STYLE="""" >Tonerde</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >ist ein Kupfererz.</SPAN>","<SPAN STYLE="""" >ist ein Vorprodukt zur Gewinnung von Aluminium.</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >ist die chemische Verbindung  Al</SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-bottom;"" >2</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >O</SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-bottom;"" >3</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >.</SPAN>","<SPAN STYLE="""" >hat mit Aluminiumgewinnung nichts zu tun.</SPAN>","<SPAN STYLE="""" >ist ein Aluminiumerz.</SPAN>","bc","be","VOID"
